0.053	0.083	0.113	0.023	0.098	0.211	0.143	0.113	0.15	0.015
0.059	0.059	0.134	0.024	0.091	0.276	0.098	0.094	0.138	0.028
0.073	0.077	0.173	0.038	0.096	0.231	0.05	0.138	0.077	0.046
0.032	0.089	0.142	0.012	0.085	0.243	0.121	0.13	0.126	0.02
0.087	0.091	0.148	0.013	0.087	0.222	0.096	0.126	0.104	0.026
0.049	0.084	0.12	0.04	0.071	0.253	0.111	0.129	0.102	0.04
0.065	0.073	0.147	0.037	0.118	0.2	0.086	0.151	0.11	0.012
0.073	0.096	0.16	0.009	0.1	0.21	0.091	0.128	0.11	0.023
0.071	0.091	0.161	0.012	0.114	0.228	0.075	0.083	0.126	0.039
0.195	0.093	0.142	0.044	0.119	0.15	0.035	0.133	0.053	0.035
0.117	0.122	0.165	0.039	0.139	0.122	0.043	0.143	0.065	0.043
0.116	0.076	0.142	0.053	0.147	0.16	0.058	0.098	0.111	0.04
0.06	0.09	0.146	0.034	0.15	0.133	0.103	0.112	0.15	0.021
0.039	0.073	0.142	0.009	0.082	0.319	0.095	0.142	0.095	0.004
0.055	0.077	0.162	0.026	0.102	0.268	0.064	0.128	0.089	0.03
0.109	0.105	0.145	0.036	0.19	0.21	0.012	0.105	0.073	0.016
0.076	0.095	0.114	0.049	0.152	0.205	0.072	0.103	0.106	0.027
0.086	0.125	0.151	0.017	0.121	0.172	0.082	0.125	0.091	0.03
0.125	0.103	0.158	0.037	0.107	0.14	0.07	0.129	0.085	0.048
0.183	0.108	0.154	0.058	0.192	0.079	0.004	0.108	0.071	0.042
0.106	0.098	0.114	0.037	0.143	0.159	0.094	0.11	0.122	0.016
0.111	0.107	0.128	0.053	0.14	0.132	0.074	0.119	0.095	0.041
0.08	0.105	0.131	0.021	0.122	0.203	0.093	0.122	0.105	0.017
0.116	0.112	0.109	0.027	0.132	0.194	0.085	0.093	0.105	0.027
0.063	0.094	0.134	0.027	0.143	0.214	0.085	0.103	0.121	0.018
0.051	0.119	0.123	0.026	0.136	0.204	0.094	0.102	0.115	0.03
0.146	0.097	0.17	0.049	0.126	0.093	0.049	0.154	0.073	0.045
0.08	0.102	0.124	0.035	0.111	0.204	0.093	0.15	0.084	0.018
0.127	0.08	0.152	0.03	0.135	0.169	0.063	0.114	0.11	0.021
0.081	0.112	0.119	0.023	0.127	0.223	0.088	0.096	0.104	0.027
0.067	0.115	0.15	0.016	0.126	0.237	0.059	0.13	0.079	0.02
0.062	0.101	0.141	0.018	0.128	0.141	0.128	0.115	0.15	0.018
0.118	0.105	0.148	0.042	0.135	0.165	0.046	0.139	0.068	0.034
0.14	0.1	0.122	0.057	0.14	0.157	0.052	0.127	0.07	0.035
0.218	0.105	0.146	0.046	0.146	0.142	0.004	0.13	0.029	0.033
0.113	0.097	0.141	0.028	0.149	0.198	0.052	0.113	0.093	0.016
0.116	0.103	0.121	0.054	0.129	0.201	0.054	0.125	0.063	0.036
0.086	0.102	0.153	0.027	0.137	0.169	0.075	0.118	0.11	0.024
0.101	0.109	0.135	0.022	0.105	0.251	0.06	0.116	0.067	0.034
0.104	0.126	0.108	0.026	0.121	0.234	0.074	0.095	0.078	0.035
0.072	0.1	0.128	0.012	0.084	0.2	0.132	0.12	0.128	0.024
0.044	0.12	0.12	0.031	0.142	0.173	0.107	0.102	0.129	0.031
0.082	0.06	0.163	0.017	0.086	0.193	0.112	0.133	0.137	0.017
0.051	0.074	0.136	0.007	0.103	0.265	0.11	0.11	0.14	0.004
0.174	0.13	0.107	0.047	0.134	0.111	0.071	0.119	0.067	0.04
0.12	0.124	0.147	0.027	0.112	0.147	0.073	0.127	0.081	0.042
0.107	0.103	0.14	0.022	0.125	0.173	0.085	0.118	0.107	0.022
0.075	0.123	0.145	0.0	0.11	0.198	0.101	0.097	0.119	0.031
0.103	0.103	0.148	0.012	0.099	0.198	0.091	0.107	0.107	0.033
0.153	0.081	0.194	0.065	0.137	0.109	0.004	0.129	0.06	0.069
0.083	0.098	0.15	0.043	0.138	0.201	0.047	0.138	0.075	0.028
0.128	0.093	0.128	0.035	0.093	0.19	0.084	0.133	0.084	0.031
0.159	0.103	0.175	0.048	0.159	0.111	0.012	0.131	0.063	0.04
0.085	0.077	0.171	0.056	0.115	0.12	0.077	0.184	0.085	0.03
0.067	0.094	0.147	0.027	0.125	0.214	0.076	0.152	0.089	0.009
0.129	0.102	0.142	0.049	0.12	0.147	0.062	0.147	0.067	0.036
0.112	0.124	0.12	0.032	0.124	0.144	0.096	0.136	0.088	0.024
0.095	0.095	0.172	0.013	0.091	0.172	0.091	0.134	0.108	0.03
0.087	0.058	0.157	0.025	0.103	0.231	0.079	0.116	0.124	0.021
0.071	0.107	0.143	0.022	0.125	0.188	0.089	0.129	0.107	0.018
0.098	0.079	0.146	0.047	0.134	0.185	0.059	0.122	0.098	0.031
0.151	0.115	0.111	0.044	0.107	0.167	0.075	0.115	0.071	0.044
0.098	0.09	0.152	0.016	0.117	0.172	0.094	0.109	0.129	0.023
0.122	0.122	0.114	0.059	0.131	0.186	0.046	0.097	0.059	0.063
0.243	0.1	0.147	0.066	0.12	0.093	0.008	0.108	0.039	0.077
0.094	0.122	0.138	0.016	0.122	0.209	0.075	0.122	0.079	0.024
0.138	0.107	0.165	0.018	0.116	0.125	0.071	0.103	0.112	0.045
0.076	0.084	0.13	0.021	0.122	0.197	0.109	0.101	0.143	0.017
0.121	0.105	0.156	0.043	0.113	0.156	0.051	0.152	0.059	0.043
0.056	0.116	0.1	0.028	0.12	0.259	0.1	0.1	0.1	0.024
0.039	0.087	0.156	0.013	0.104	0.208	0.113	0.121	0.139	0.022
0.068	0.095	0.136	0.03	0.121	0.254	0.064	0.144	0.076	0.011
0.083	0.096	0.105	0.031	0.118	0.205	0.114	0.114	0.122	0.013
0.191	0.106	0.131	0.085	0.157	0.11	0.004	0.144	0.021	0.051
0.086	0.112	0.168	0.03	0.108	0.112	0.095	0.151	0.099	0.039
0.202	0.091	0.119	0.043	0.107	0.142	0.067	0.158	0.055	0.016
0.079	0.074	0.148	0.026	0.096	0.214	0.092	0.14	0.109	0.022
0.056	0.081	0.128	0.013	0.115	0.261	0.103	0.098	0.137	0.009
0.061	0.102	0.146	0.016	0.114	0.199	0.102	0.102	0.13	0.028
0.106	0.106	0.15	0.037	0.118	0.195	0.049	0.142	0.061	0.037
0.111	0.12	0.16	0.022	0.124	0.164	0.058	0.129	0.076	0.036
0.088	0.133	0.208	0.004	0.168	0.181	0.004	0.137	0.053	0.022
0.259	0.082	0.136	0.103	0.123	0.058	0.0	0.128	0.025	0.086
0.085	0.093	0.109	0.05	0.101	0.209	0.097	0.128	0.093	0.035
0.109	0.079	0.14	0.052	0.118	0.201	0.052	0.153	0.07	0.026
0.116	0.047	0.185	0.021	0.099	0.163	0.082	0.137	0.133	0.017
0.124	0.116	0.129	0.047	0.112	0.18	0.056	0.155	0.043	0.039
0.083	0.104	0.161	0.03	0.135	0.187	0.057	0.139	0.083	0.022
0.112	0.108	0.151	0.031	0.1	0.154	0.081	0.151	0.077	0.035
0.062	0.067	0.164	0.009	0.098	0.307	0.062	0.142	0.089	0.0
0.11	0.097	0.127	0.047	0.123	0.178	0.072	0.127	0.085	0.034
0.158	0.108	0.166	0.062	0.158	0.095	0.012	0.124	0.058	0.058
0.093	0.115	0.142	0.009	0.097	0.146	0.124	0.128	0.124	0.022
0.083	0.079	0.137	0.012	0.108	0.228	0.104	0.108	0.129	0.012
0.079	0.084	0.138	0.029	0.117	0.205	0.092	0.126	0.113	0.017
0.112	0.095	0.155	0.034	0.138	0.164	0.056	0.151	0.078	0.017
0.028	0.069	0.165	0.012	0.097	0.246	0.105	0.137	0.129	0.012
0.074	0.061	0.16	0.025	0.094	0.25	0.078	0.131	0.107	0.02
0.14	0.07	0.148	0.026	0.109	0.175	0.079	0.127	0.109	0.017
0.093	0.077	0.163	0.016	0.13	0.199	0.073	0.098	0.13	0.02
0.098	0.12	0.12	0.027	0.142	0.142	0.102	0.098	0.124	0.027
0.106	0.07	0.198	0.018	0.106	0.198	0.044	0.137	0.093	0.031
0.04	0.088	0.106	0.035	0.111	0.252	0.115	0.115	0.119	0.018
0.107	0.103	0.159	0.024	0.107	0.155	0.083	0.131	0.099	0.032
0.062	0.082	0.136	0.033	0.115	0.202	0.103	0.107	0.132	0.029
0.106	0.111	0.124	0.022	0.119	0.186	0.093	0.142	0.088	0.009
0.039	0.063	0.161	0.016	0.118	0.303	0.063	0.114	0.114	0.008
0.217	0.117	0.135	0.057	0.126	0.109	0.022	0.083	0.057	0.078
0.099	0.103	0.176	0.031	0.153	0.176	0.031	0.126	0.08	0.027
0.118	0.096	0.167	0.013	0.092	0.202	0.066	0.14	0.075	0.031
0.062	0.111	0.142	0.018	0.12	0.196	0.093	0.142	0.102	0.013
0.072	0.088	0.124	0.024	0.108	0.245	0.096	0.124	0.104	0.012
0.064	0.102	0.125	0.023	0.155	0.227	0.08	0.106	0.114	0.004
0.104	0.083	0.148	0.035	0.104	0.174	0.083	0.126	0.109	0.035
0.077	0.09	0.159	0.013	0.107	0.193	0.094	0.103	0.133	0.03
0.129	0.129	0.157	0.031	0.153	0.129	0.043	0.118	0.071	0.039
0.048	0.077	0.137	0.024	0.121	0.226	0.101	0.117	0.137	0.012
0.12	0.088	0.155	0.04	0.108	0.195	0.048	0.159	0.06	0.028
0.057	0.131	0.155	0.02	0.147	0.22	0.049	0.122	0.069	0.029
0.192	0.113	0.108	0.033	0.15	0.212	0.025	0.096	0.05	0.021
0.113	0.109	0.109	0.038	0.105	0.163	0.109	0.121	0.1	0.033
0.061	0.085	0.117	0.016	0.113	0.247	0.113	0.093	0.138	0.016
0.086	0.099	0.173	0.012	0.099	0.189	0.078	0.173	0.078	0.012
0.071	0.102	0.107	0.022	0.089	0.231	0.124	0.129	0.107	0.018
0.055	0.081	0.118	0.015	0.096	0.354	0.074	0.096	0.092	0.018
0.048	0.105	0.145	0.022	0.114	0.263	0.07	0.118	0.083	0.031
0.097	0.105	0.131	0.03	0.135	0.18	0.082	0.105	0.109	0.026
0.063	0.102	0.138	0.043	0.142	0.15	0.091	0.106	0.126	0.039
0.226	0.115	0.177	0.053	0.115	0.058	0.013	0.128	0.04	0.075
0.128	0.106	0.154	0.044	0.154	0.203	0.009	0.119	0.048	0.035
0.078	0.121	0.156	0.039	0.216	0.19	0.0	0.108	0.074	0.017
0.166	0.087	0.122	0.039	0.122	0.188	0.057	0.083	0.096	0.039
0.083	0.118	0.138	0.008	0.079	0.248	0.091	0.134	0.071	0.031
0.125	0.065	0.185	0.048	0.113	0.198	0.016	0.145	0.06	0.044
0.208	0.154	0.116	0.069	0.197	0.062	0.004	0.104	0.031	0.054
0.169	0.111	0.164	0.022	0.111	0.129	0.053	0.133	0.071	0.036
0.126	0.104	0.165	0.026	0.152	0.156	0.043	0.126	0.082	0.022
0.052	0.095	0.151	0.026	0.121	0.293	0.043	0.099	0.082	0.039
0.1	0.083	0.113	0.03	0.117	0.222	0.096	0.122	0.109	0.009
0.083	0.113	0.133	0.021	0.133	0.2	0.083	0.104	0.104	0.025
0.121	0.065	0.164	0.065	0.103	0.155	0.052	0.147	0.078	0.052
0.055	0.081	0.14	0.03	0.145	0.281	0.051	0.111	0.098	0.009
0.034	0.085	0.157	0.013	0.114	0.203	0.11	0.114	0.148	0.021
0.161	0.122	0.117	0.043	0.1	0.157	0.07	0.117	0.061	0.052
0.196	0.092	0.121	0.087	0.146	0.121	0.017	0.142	0.029	0.05
0.212	0.061	0.121	0.061	0.087	0.156	0.061	0.113	0.078	0.052
0.102	0.097	0.177	0.04	0.181	0.186	0.0	0.128	0.066	0.022
0.156	0.107	0.181	0.053	0.144	0.123	0.0	0.16	0.029	0.045
0.071	0.103	0.174	0.018	0.17	0.228	0.022	0.094	0.098	0.022
0.075	0.059	0.138	0.0	0.075	0.307	0.106	0.114	0.122	0.004
0.095	0.108	0.166	0.021	0.133	0.166	0.062	0.124	0.095	0.029
